MainCategory,SubCategory1,SubCategory2,category,menu_order,Model,SKU:sku,Price: regular_price,post_title,post_content,Images/Gallery,Spec Sheet Link,Spec Sheet Link Text,product_type,product_visibility,Inventory: stock,Wattage (W),Voltage (V),Lumens (lm),Efficiency,L70 Rated Life (Hrs),Bulb Equivalent,Base,Colour Temperature,Beam Angle,CRI,Dimmable,Operating Temperature,Environmental Rating,Certifications,2-HR Fire Rating Compliance,Nominal Length,Length (mm),Length (inches),Length,Width (mm),Width (inches),Height,Height (mm),Height (inches),Diameter (mm),Diameter (inches),Diameter,Weight (g),Weight (lbs),Inside Diameter,Outside Diameter,Shape,Warranty,Inner Carton Qty,Outer Carton Qty,Box Length (cm),Box Width (cm),Box Height (cm),Box CBM,Box CFT,Carton Weight (lbs),Carton Length (inches),Carton Width (inches),Carton Height (inches),Carton CFT,CARTON CBM,Driver Dimensions (mm),DriverDimensions (Inches),Hole Size Cutout,Dimmer Compatibility,Finish,Direct Replacement For,Use,Surge Protection,Diffuser Type,Diffuser Material,Optional Accessory,Mounting,Flange Dimensions,Recess Dimensions,Rib-reinforced,PIR Sensor,Auto Shut-off,Waterproofing,LED Quantity,LED Type,Input Voltage (VAC),Current Draw,Output Voltage (VDC),Dimensions (without tabs),Maximum Linkable Length,Classification Type,
Under Cabinet,12V LED Drivers,36W Dimmable LED Driver,Under Cabinet>12V LED Drivers>36W Dimmable LED Driver,810,PS40W-ETL-RD - 1062,1062,,PS40W-ETL-RD - 1062,PS40W-ETL-RD - 1062 - 12V - 36W Round Dimmable LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/08/CNA-PS40W-ETL-RD-505x505-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/08/CNA-PS40W-ETL-RD-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,12VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,9,0.02,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,100V-130VAC,  ,12VDC - Constant Voltage,  ,  ,  ,
Under Cabinet,12V LED Drivers,54W Dimmable LED Driver,Under Cabinet>12V LED Drivers>54W Dimmable LED Driver,815,PS60W-ETL-RD - 1063,1063,,PS60W-ETL-RD - 1063,PS60W-ETL-RD - 1063 - 12V - 54W Round Dimmable LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/08/CNA-PS60W-ETL-RD-485x485-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/08/CNA-PS60W-ETL-RD-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,12VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,9,0.02,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,100V-130VAC,  ,12VDC - Constant Voltage,  ,  ,  ,
Under Cabinet,12V LED Drivers,84W Dimmable LED Driver,Under Cabinet>12V LED Drivers>84W Dimmable LED Driver,820,PS100W-ETL-DIM - 1035,1035,,PS100W-ETL-DIM - 1035,PS100W-ETL-DIM - 1035 - 12V - 84W LED Dimmable Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/01/CNA-PS100W-ETL-DIM-640x640-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/05/1035-CNA-PS100W-ETL-DIM-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,12VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,8,0.02,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,100V-120VAC,  ,12VDC - Constant Voltage,  ,  ,  ,
Under Cabinet,12V LED Drivers,120W Dimmable LED Driver,Under Cabinet>12V LED Drivers>120W Dimmable LED Driver,825,PS120W-ETL-DIM - 1135,1135,,PS120W-ETL-DIM - 1135,PS120W-ETL-DIM - 1135 - 12V - 120W LED Dimmable Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/1135-CNA-PS120W-ETL-DIM-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/12/1135-CNA-PS120W-ETL-DIM-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,12VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Under Cabinet,12V LED Drivers,18W Metal JBox Dimmable LED Driver,Under Cabinet>12V LED Drivers>18W Metal JBox Dimmable LED Driver,830,PS-18W-BOXDIM - 945,945,,PS-18W-BOXDIM - 945,PS-18W-BOXDIM - 945 - 12V - 18W Metal JBox Dimmable LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/12/CNA-PS-18W-BOXDIM-2-Medium-Res.jpg,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/12/CNA-PS-18W-BOXDIM-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,18W,12VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes - down to 15%,  ,"Type IC Recessed, Damp",  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,39,0.09,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,Yes - down to 15%,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,90V-130VAC,  ,12VDC - Constant Voltage,117 mm x 85 mm x 39 mm,  ,  ,
Under Cabinet,12V LED Drivers,40W Metal JBox Dimmable LED Driver,Under Cabinet>12V LED Drivers>40W Metal JBox Dimmable LED Driver,835,PS-40W-BOXDIM - 946,946,,PS-40W-BOXDIM - 946,PS-40W-BOXDIM - 946 - 12V - 40W Metal JBox Dimmable LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/12/CNA-PS-40W-BOXDIM-2-Medium-Res.jpg,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/12/CNA-PS-40W-BOXDIM-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,40W,12VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes - down to 15%,  ,"Type IC Recessed, Damp",  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,48,0.11,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,Yes - down to 15%,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,90V-130VAC,  ,12VDC - Constant Voltage,157 mm x 85 mm x 39 mm,  ,  ,
Under Cabinet,12V LED Drivers,100W LED Driver,Under Cabinet>12V LED Drivers>100W LED Driver,840,PS100W-DIM - 629,629,,PS100W-DIM - 629,PS100W-DIM - 629 - 12V - 100W LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2014/06/PS-DIM.png,,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Under Cabinet,12V LED Drivers,102W Metal Chassis LED Driver,Under Cabinet>12V LED Drivers>102W Metal Chassis LED Driver,845,PS100W-MC - 467,467,,PS100W-MC - 467,PS100W-MC - 467 - 12V - 102W Metal Chassis LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2013/08/PS100W-DIM.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2015/07/CNA-Lighting-LED-Driver-PS100W-MC-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,No,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,334,,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,100VAC-240VAC,  ,12VDC - Constant Voltage,  ,  ,  ,
Under Cabinet,12V LED Drivers,150W Metal Chassis LED Driver,Under Cabinet>12V LED Drivers>150W Metal Chassis LED Driver,850,PS150W-MC - 625,625,,PS150W-MC - 625,PS150W-MC - 625 - 12V - 150W Metal Chassis LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2013/08/PS150W-DIM.png, ,,simple,1,1,  ,  ,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,No,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,347,,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,100VAC-240VAC,  ,12VDC - Constant Voltage,  ,  ,  ,
Under Cabinet,12V LED Drivers,36W LED Driver - Plug,Under Cabinet>12V LED Drivers>36W LED Driver - Plug,855,PS36W-PLUG  619,619,,PS36W-PLUG  619,PS36W-PLUG  619 - 12V - 36W LED Driver - Plug,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/11/CNA-LED-Driver-PLUG-300x300.png, ,,simple,1,1,36W,  ,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,No,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,120VAC,  ,12VDC - Constant Voltage,  ,  ,  ,
Under Cabinet,12V LED Drivers,72W LED Driver - Plug,Under Cabinet>12V LED Drivers>72W LED Driver - Plug,860,PS72W-PLUG - 620,620,,PS72W-PLUG - 620,PS72W-PLUG - 620 - 12V - 72W LED Driver - Plug,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2015/05/PS72W-PLUG.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/01/CNA-Lighting-PS72W-PLUG-LED-Driver-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,72W,  ,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,No,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,435,,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,100VAC-240VAC,  ,12VDC - Constant Voltage,  ,  ,  ,
Under Cabinet,24V LED Drivers,38.4W Dimmable LED Driver,Under Cabinet>24V LED Drivers>38.4W Dimmable LED Driver,880,PS40W-24V - 1148,1148,,PS40W-24V - 1148,PS40W-24V -1148 -  24V - 38.4W Dimmable LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1148-CNA-PS40W-24V-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1148-CNA-PS40W-24V-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,24VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Under Cabinet,24V LED Drivers, 60W Dimmable LED Driver,Under Cabinet>24V LED Drivers> 60W Dimmable LED Driver,885,PS60W-24V - 1149,1149,,PS60W-24V - 1149,PS60W-24V - 1149 - 24V - 60W Dimmable LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1149-CNA-PS60W-24V-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1149-CNA-PS60W-24V-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,24VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Under Cabinet,24V LED Drivers,79W Dimmable LED Driver,Under Cabinet>24V LED Drivers>79W Dimmable LED Driver,890,PS80W-24V - 1150,1150,,PS80W-24V - 1150,PS80W-24V - 1150 - 24V - 79W Dimmable LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1150-CNA-PS80W-24V-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1150-CNA-PS80W-24V-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,24VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Under Cabinet,24V LED Drivers,100.8W Dimmable LED Driver,Under Cabinet>24V LED Drivers>100.8W Dimmable LED Driver,895,PS100W-24V - 1151,1151,,PS100W-24V - 1151,PS100W-24V - 1151 - 24V - 100.8W Dimmable LED Driver  ,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1151-CNA-PS100W-24V-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1151-CNA-PS100W-24V-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,24VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Under Cabinet,24V LED Drivers,150W Dimmable LED Driver,Under Cabinet>24V LED Drivers>150W Dimmable LED Driver,900,PS150W-24V - 1152,1152,,PS150W-24V - 1152,PS150W-24V - 1152 - 24V - 150W Dimmable LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1152-CNA-PS150W-24V-1-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1152-CNA-PS150W-24V-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,24VDC - Constant Voltage,  ,  ,"50,000 Hrs",  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,300.0 mm,"16/2 Hardwire Pigtail - 30 cm / 11.5""","16/2 Hardwire Pigtail - 30 cm / 11.5""",,,,,"16/2 Hardwire Pigtail - 30 cm / 11.5""",  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Under Cabinet,24V LED Drivers,108W LED Driver,Under Cabinet>24V LED Drivers>108W LED Driver,905,PS100W-MC-24V - 1103,1103,,PS100W-MC-24V - 1103,PS100W-MC-24V - 1103 - 24V - 108W LED Driver,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1103-CNA-PS100W-MC-24V-551x551-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/09/1103-CNA-PS100W-MC-24V-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,24VDC - Constant Voltage,  ,  ,  ,  ,  ,  ,  ,  ,No,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Step Lights,Mini Step Lights,Mini Step Light 12V,Step Lights>Mini Step Lights>Mini Step Light 12V,910,LED2WRD1-30K - 1129,1129,,LED2WRD1-30K - 1129,LED2WRD1-30K - 1129 - Mini LED Puck Light & Step Light - 3000K - 12VDC,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/07/1129-CNA-LED2WRD1-3.jpg,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/06/1129-CNA-LED2WRD1-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,2W,12VDC - Constant Voltage,160 lm,80 lm/W,"50,000 Hrs.",Halogen Puck,Hardwire,3000K,45°,80,Yes,-20°C to +40°C,  ,cETLus,,  ,  ,  ,  ,,,  ,,"1-1/4""",  ,"1""",  ,49,,,,Mini Puck,5 Years,210,210,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Step Lights,Step Lights,120V Step Light - Black,Step Lights>Step Lights>120V Step Light - Black,915,LED SL-BK - 1004,1004,,LED SL-BK - 1004,LED SL-BK - 1004 - 120V LED Step Light - Black,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/06/CNA-LED-SL-BK-640x640.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/06/CNA-SL-SERIES-LED-Step-Lights-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5 Watts,120VAC,  ,  ,  ,  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,256,,,,  ,5 Years,1,20,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Step Lights,Step Lights,120V Step Light - Brushed Nickel,Step Lights>Step Lights>120V Step Light - Brushed Nickel,916,LED SL-BN - 1005,1005,,LED SL-BN - 1005,LED SL-BN - 1005 - 120V LED Step Light - Brushed Nickel,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/06/CNA-LED-SL-BN-640x640.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/06/CNA-SL-SERIES-LED-Step-Lights-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5 Watts,120VAC,  ,  ,  ,  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,256,,,,  ,5 Years,1,20,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Step Lights,Step Lights,120V Step Light - White,Step Lights>Step Lights>120V Step Light - White,917,LED SL-WH - 1003,1003,,LED SL-WH - 1003,LED SL-WH - 1003 - 120V LED Step Light - White,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/06/CNA-LED-SL-WH-650x650.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/06/CNA-SL-SERIES-LED-Step-Lights-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5 Watts,120VAC,  ,  ,  ,  ,  ,  ,  ,  ,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,256,,,,  ,5 Years,1,20,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
String Lights,S14 String Lights,S14 String Lights,String Lights>S14 String Lights>S14 String Lights,930,S14-String48  - 1122,1122,,S14-String48  - 1122,S14-String48 - 1122 - Outdoor LED S14 String Lights 2700K,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/02/CNA-S14-String48-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/02/CNA-1122-LED-S14-String48-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,15W,110V-120VAC (US Plug),70 lm,87.5 lm/W,"25,000 Hrs",  ,E26 (medium),2700K,  ,≥ 80,No,-20°C to +40°C,IP65 Indoor / Outdoor,cETLus,,48 Feet / 15 m,15 meters,48 Feet,48 FT / 15 m,,3FT Spacing,,,"4.3""",  ,"1.8""",  ,1915,4.22,,,  ,2 Years,8,8,28,17,20,0.00952,0.336195944,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,Max 36 Sets,  ,
PL & PLC,PL 13W 2-PIN ,PL 13W 2-PIN Replacement 4CCT,PL & PLC>PL 13W 2-PIN >PL 13W 2-PIN Replacement 4CCT,940,LED5.5WPL13-HY 4CCT - 1214,1214,,LED5.5WPL13-HY 4CCT - 1214,LED5.5WPL13-HY 4CCT - 1214 - CFL PL 13W 2-PIN Replacement - 4CCT (2700K/3000K/3500K/4000K),https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1214-CNA-LED5.5WPL13-4CCT-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1214-CNA-LED5.5WPL13-HY-4CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120V-277VAC (Ballast Bypass),620 lm,112 lm/W (@4000K),"50,000 Hrs.",2PIN CFL PL13W,GX23 2-PIN,4CCT - 2700K / 3000K / 3500K / 4000K,120°,≥ 80,No,-20°C to +45°C,"Damp Location, Not for Enclosed Fixtures",cUL / cUL Classified,,  ,178 mm,"7""",,32 mm,"1-1/4""",,18 mm,"1-3/16""",  ,  ,  ,,,,,  ,5 Years,24,24,,,,0,0,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,Plastic,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,cUL Type A & Type B,
PL & PLC,PLC 13W 4-PIN ,PLC 13W 4-PIN Replacement 5CCT,PL & PLC>PLC 13W 4-PIN >PLC 13W 4-PIN Replacement 5CCT,945,LED7WPLC13-HY 5CCT - 168,168,,LED7WPLC13-HY 5CCT - 168,LED7WPLC13-HY 5CCT - 168 - CFL PLC 13W 4-PIN Replacement - 2700K / 3000K / 3500K / 4000K / 5000K,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/02/168-CNA-LED7WPLC13-HY-5CCT-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/02/168-CNA-LED7WPLC13-HY-5CCT-Spec-Sheet-1.pdf,Spec Sheet Link,simple,1,1,7W,120V-277VAC (Type B Installation),800 lm (2700K) / 825 lm (3000K / 3500K) 850 lm (4000K / 5000K),114.3 to 121.4 lm/W,"50,000 Hrs.",4-PIN CFL PLC13W - Also PLC18W PLC26W,G24Q Universal 4-Pin,5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,280°,≥ 80,No,-20°C to +35°C,,cUL / cUL Classified,,,133 mm,"5-1/4""","133 mm (5-1/4"")",35 mm,"1-3/8""","133 mm (5-1/4"")",,"5-1/4""",,,,,,,,,3 Years,50,50,,,,0,0,,,,,0,0,,,,,,CFL - PL-13W,,,,Plastic,,,,,,,,,,,,,,,,cUL Type A & Type B,
PL & PLC,PLC 13W 4-PIN ,PLC 13W 4-PIN Replacement 30K,PL & PLC>PLC 13W 4-PIN >PLC 13W 4-PIN Replacement 30K,946,LED7WPLC13-HY-30K - 1023,1023,,LED7WPLC13-HY-30K - 1023,LED7WPLC13-HY-30K - 1023 - CFL PLC 13W 4-PIN Replacement - 3000K,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/04/CNA-LED7WPLC13-500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2021/10/CNA-LED7WPLC13-HY-XXK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7W,120V-277VAC (Ballast Bypass),650 lm,92.86 lm/W,"40,000 Hrs.",4-PIN CFL PLC13W,G24Q Universal 4-Pin,3000K,360°,≥ 80,No,-20°C to +45°C,Not for Enclosed Fixtures,cUL Classified,,  ,128 mm,"5-1/32""",,37 mm,"1-7/16""",,37 mm,"1-7/16""",,,,360,0.79,,,  ,3 Years,10,50,,,,0,0,  ,,,,0,0,,,  ,,  ,CFL - PLC13W - Also PLC18W & PLC26W,  ,,  ,Plastic,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,cUL Type A & Type B,
PL & PLC,PLC 13W 4-PIN ,PLC 13W 4-PIN Replacement 40K,PL & PLC>PLC 13W 4-PIN >PLC 13W 4-PIN Replacement 40K,947,LED7WPLC13-HY-40K - 916,916,,LED7WPLC13-HY-40K - 916,LED7WPLC13-HY-40K - 916 - CFL PLC 13W 4-PIN Replacement - 4000K,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/04/CNA-LED7WPLC13-500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2021/10/CNA-LED7WPLC13-HY-XXK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7W,120V-277VAC (Ballast Bypass),650 lm,92.86 lm/W,"40,000 Hrs.",4-PIN CFL PLC13W,G24Q Universal 4-Pin,4000K,360°,≥ 80,No,-20°C to +45°C,Not for Enclosed Fixtures,cUL Classified,,  ,128 mm,"5-1/32""",,37 mm,"1-7/16""",,37 mm,"1-7/16""",,,,400,0.88,,,  ,3 Years,10,50,,,,0,0,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,Plastic,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,cUL Type A & Type B,
